propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion du groupe Bouygues,F-HMBY,39b038,2021-10-01,2021-10-01 21:17:48.498000+00:00,2021-10-01 23:59:51.698000+00:00,A/C in cruise,Paris-Le Bourget Airport,2h42min,162.05,12.7,2608.0,A/C in cruise,A/C in cruise,A/C in cruise - A/C in cruise,A/C in cruise,A/C in cruise,7.618504,-49.611511,25.505447,-33.615932,12497.0,12497.0,output\F-HMBY\2021-10-01\leg_1\F-HMBY_baro_2021-10-01_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-10-01,2021-10-01 13:45:20.084000+00:00,2021-10-01 14:22:36.184000+00:00,Le Havre Octeville Airport,Paris-Le Bourget Airport,37min,37.27,2.8,183.0,FR,FR,Le Havre Octeville Airport - Paris-Le Bourget Airport,LFOH,LFPB,49.515427,0.063468,48.9646,2.436852,1088.0,46.0,output\F-HFHP\2021-10-01\leg_2\F-HFHP_2021-10-01_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-10-01,2021-10-01 07:42:57.784000+00:00,2021-10-01 08:11:28.184000+00:00,Paris-Le Bourget Airport,Le Havre Octeville Airport,28min,28.5,2.1,179.0,FR,FR,Paris-Le Bourget Airport - Le Havre Octeville Airport,LFPB,LFOH,48.972489,2.452481,49.607574,0.194501,121.0,656.0,output\F-HFHP\2021-10-01\leg_1\F-HFHP_2021-10-01_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-30,2021-09-30 15:37:51.566000+00:00,2021-09-30 16:22:56.965000+00:00,Geneva Cointrin International Airport,Paris-Le Bourget Airport,45min,45.08,3.5,410.0,CH,FR,Geneva Cointrin International Airport - Paris-Le Bourget Airport,LSGG,LFPB,46.229095,6.095804,48.9646,2.437556,423.0,42.0,output\F-GBOL\2021-09-30\leg_2\F-GBOL_2021-09-30_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-30,2021-09-30 08:17:32.265000+00:00,2021-09-30 09:01:00.465000+00:00,Paris-Le Bourget Airport,Geneva Cointrin International Airport,43min,43.47,3.4,410.0,FR,CH,Paris-Le Bourget Airport - Geneva Cointrin International Airport,LFPB,LSGG,48.972153,2.45136,46.232238,6.100433,81.0,418.0,output\F-GBOL\2021-09-30\leg_1\F-GBOL_2021-09-30_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-29,2021-09-29 14:20:25.639000+00:00,2021-09-29 16:19:17.139000+00:00,Paris-Le Bourget Airport,A/C in cruise,1h59min,118.85,9.3,1561.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.97207,2.450963,42.442017,-15.374492,-35.0,13106.0,output\F-HMBY\2021-09-29\leg_1\F-HMBY_baro_2021-09-29_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-27,2021-09-27 11:47:16.075000+00:00,2021-09-27 16:40:20.375000+00:00,A/C in cruise,Paris-Le Bourget Airport,4h53min,293.07,23.0,3719.0,A/C in cruise,FR,A/C in cruise - Paris-Le Bourget Airport,A/C in cruise,LFPB,40.941833,49.007446,48.964668,2.438387,13106.0,22.0,output\F-HMBY\2021-09-27\leg_1\F-HMBY_baro_2021-09-27_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-25,2021-09-25 12:10:29.823000+00:00,2021-09-25 16:24:26.523000+00:00,Paris-Le Bourget Airport,A/C in cruise,4h14min,253.93,19.9,3835.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.964621,2.438965,39.951782,49.832923,56.0,13716.0,output\F-HMBY\2021-09-25\leg_1\F-HMBY_baro_2021-09-25_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-24,2021-09-24 16:47:42.576000+00:00,2021-09-24 18:17:35.876000+00:00,Figari Sud-Corse Airport,Biarritz-Anglet-Bayonne Airport,1h30min,89.88,3.9,912.0,FR,FR,Figari Sud-Corse Airport - Biarritz-Anglet-Bayonne Airport,LFKF,LFBZ,41.515778,9.11628,43.61673,-1.629681,450.0,914.0,output\F-HJJJ\2021-09-24\leg_4\F-HJJJ_baro_2021-09-24_leg_4.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-24,2021-09-24 13:45:36.876000+00:00,2021-09-24 14:31:05.276000+00:00,Milano Linate Airport,Figari Sud-Corse Airport,45min,45.47,2.0,445.0,IT,FR,Milano Linate Airport - Figari Sud-Corse Airport,LIML,LFKF,45.449112,9.276842,41.448204,9.054459,193.0,457.0,output\F-HJJJ\2021-09-24\leg_3\F-HJJJ_baro_2021-09-24_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-24,2021-09-24 09:19:30.176000+00:00,2021-09-24 10:37:47.476000+00:00,Palma De Mallorca Airport,Milano Linate Airport,1h18min,78.28,3.4,844.0,ES,IT,Palma De Mallorca Airport - Milano Linate Airport,LEPA,LIML,39.54985,2.750122,45.414825,9.280439,196.0,194.0,output\F-HJJJ\2021-09-24\leg_2\F-HJJJ_baro_2021-09-24_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-24,2021-09-24 06:34:27.076000+00:00,2021-09-24 08:12:55.876000+00:00,Paris-Le Bourget Airport,Palma De Mallorca Airport,1h38min,98.47,4.3,1047.0,FR,ES,Paris-Le Bourget Airport - Palma De Mallorca Airport,LFPB,LEPA,48.967554,2.434194,39.544785,2.705682,104.0,46.0,output\F-HJJJ\2021-09-24\leg_1\F-HJJJ_baro_2021-09-24_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-09-23,2021-09-23 18:38:42.412000+00:00,2021-09-23 20:12:46.312000+00:00,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,1h34min,94.05,4.9,1123.0,IT,FR,Ciampino G. B. Pastine International Airport - Paris-Le Bourget Airport,LIRA,LFPB,41.800092,12.594356,48.964828,2.441148,99.0,0.0,output\F-HVBL\2021-09-23\leg_1\F-HVBL_baro_2021-09-23_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-09-20,2021-09-20 18:09:13.533000+00:00,2021-09-20 19:37:47.233000+00:00,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,1h29min,88.55,4.6,1123.0,FR,IT,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.969727,2.442064,41.804626,12.591144,56.0,84.0,output\F-HVBL\2021-09-20\leg_1\F-HVBL_baro_2021-09-20_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-20,2021-09-20 17:17:44.104000+00:00,2021-09-20 18:21:10.604000+00:00,Toulouse-Blagnac Airport,Paris-Le Bourget Airport,1h03min,63.43,5.0,600.0,FR,FR,Toulouse-Blagnac Airport - Paris-Le Bourget Airport,LFBO,LFPB,43.620529,1.375079,48.964668,2.438459,74.0,-8.0,output\F-HMBY\2021-09-20\leg_2\F-HMBY_baro_2021-09-20_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-20,2021-09-20 14:59:35.694000+00:00,2021-09-20 16:03:24.094000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h04min,63.8,2.8,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.444527,9.277083,48.964645,2.438261,165.0,-12.0,output\F-HJJJ\2021-09-20\leg_1\F-HJJJ_baro_2021-09-20_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-20,2021-09-20 12:16:29.504000+00:00,2021-09-20 13:17:15.204000+00:00,Paris-Le Bourget Airport,Toulouse-Blagnac Airport,1h01min,60.75,4.8,600.0,FR,FR,Paris-Le Bourget Airport - Toulouse-Blagnac Airport,LFPB,LFBO,48.97072,2.445976,43.621857,1.373738,35.0,84.0,output\F-HMBY\2021-09-20\leg_1\F-HMBY_baro_2021-09-20_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-19,2021-09-19 17:24:45.555000+00:00,2021-09-19 18:18:34.755000+00:00,London Luton Airport,Paris-Le Bourget Airport,54min,53.82,4.0,380.0,GB,FR,London Luton Airport - Paris-Le Bourget Airport,EGGW,LFPB,51.875198,-0.36537,48.964554,2.4365,189.0,85.0,output\F-GVMA\2021-09-19\leg_2\F-GVMA_2021-09-19_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-19,2021-09-19 15:10:26.557000+00:00,2021-09-19 15:49:03.658000+00:00,Figari Sud-Corse Airport,Milano Linate Airport,39min,38.62,1.7,445.0,FR,IT,Figari Sud-Corse Airport - Milano Linate Airport,LFKF,LIML,41.430002,9.050499,45.429611,9.278739,1453.0,190.0,output\F-HJJJ\2021-09-19\leg_2\F-HJJJ_baro_2021-09-19_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-19,2021-09-19 13:57:39.158000+00:00,2021-09-19 14:23:57.057000+00:00,Cannes-Mandelieu Airport,Figari Sud-Corse Airport,26min,26.28,1.1,287.0,FR,FR,Cannes-Mandelieu Airport - Figari Sud-Corse Airport,LFMD,LFKF,43.542297,6.951855,41.512527,9.113097,46.0,1456.0,output\F-HJJJ\2021-09-19\leg_1\F-HJJJ_baro_2021-09-19_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-19,2021-09-19 13:52:58.155000+00:00,2021-09-19 14:39:20.055000+00:00,Paris-Le Bourget Airport,London Luton Airport,46min,46.35,3.5,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.964645,2.43819,51.87544,-0.363998,128.0,159.0,output\F-GVMA\2021-09-19\leg_1\F-GVMA_2021-09-19_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-17,2021-09-17 19:52:16.732000+00:00,2021-09-17 20:36:23.732000+00:00,London Luton Airport,Paris-Le Bourget Airport,44min,44.12,3.3,380.0,GB,FR,London Luton Airport - Paris-Le Bourget Airport,EGGW,LFPB,51.874786,-0.367374,48.965881,2.427908,158.0,62.0,output\F-GVMA\2021-09-17\leg_2\F-GVMA_2021-09-17_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-17,2021-09-17 18:21:03.832000+00:00,2021-09-17 19:05:57.332000+00:00,Paris-Le Bourget Airport,London Luton Airport,45min,44.88,3.4,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.964621,2.437447,51.87529,-0.364479,202.0,166.0,output\F-GVMA\2021-09-17\leg_1\F-GVMA_2021-09-17_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-17,2021-09-17 15:32:44.702000+00:00,2021-09-17 16:12:30.202000+00:00,Figari Sud-Corse Airport,Cannes-Mandelieu Airport,40min,39.75,1.7,288.0,FR,FR,Figari Sud-Corse Airport - Cannes-Mandelieu Airport,LFKF,LFMD,41.498154,9.090937,43.548315,6.950814,394.0,46.0,output\F-HJJJ\2021-09-17\leg_3\F-HJJJ_baro_2021-09-17_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-17,2021-09-17 13:53:38.802000+00:00,2021-09-17 14:50:39.502000+00:00,Milano Linate Airport,Figari Sud-Corse Airport,57min,57.0,2.5,435.0,IT,FR,Milano Linate Airport - Figari Sud-Corse Airport,LIML,LFKF,45.45076,9.276319,41.532852,9.151986,259.0,340.0,output\F-HJJJ\2021-09-17\leg_2\F-HJJJ_baro_2021-09-17_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-17,2021-09-17 12:41:46.537000+00:00,2021-09-17 13:48:50.837000+00:00,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,1h07min,67.07,5.3,696.0,FR,FR,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport,LFPB,LFMN,48.964621,2.438242,43.636414,7.182568,56.0,176.0,output\F-HMBY\2021-09-17\leg_1\F-HMBY_baro_2021-09-17_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-17,2021-09-17 11:46:57.402000+00:00,2021-09-17 12:47:24.602000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,1h00min,60.45,2.6,651.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.964966,2.442838,45.413223,9.280504,112.0,309.0,output\F-HJJJ\2021-09-17\leg_1\F-HJJJ_baro_2021-09-17_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-16,2021-09-16 14:42:05.586000+00:00,2021-09-16 15:19:19.286000+00:00,Brussels Airport,Paris-Le Bourget Airport,37min,37.22,2.8,262.0,BE,FR,Brussels Airport - Paris-Le Bourget Airport,EBBR,LFPB,50.90976,4.493256,48.965378,2.426007,252.0,81.0,output\F-GVMA\2021-09-16\leg_2\F-GVMA_2021-09-16_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-16,2021-09-16 07:18:39.086000+00:00,2021-09-16 07:54:43.786000+00:00,Paris-Le Bourget Airport,Brussels Airport,36min,36.07,2.7,262.0,FR,BE,Paris-Le Bourget Airport - Brussels Airport,LFPB,EBBR,48.964554,2.43657,50.896683,4.513599,160.0,49.0,output\F-GVMA\2021-09-16\leg_1\F-GVMA_2021-09-16_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-15,2021-09-15 14:55:16.346000+00:00,2021-09-15 19:53:54.546000+00:00,Blaise Diagne International Airport,Paris-Le Bourget Airport,4h59min,298.63,23.4,4201.0,SN,FR,Blaise Diagne International Airport - Paris-Le Bourget Airport,GOBD,LFPB,14.673569,-17.072849,48.965227,2.449879,150.0,72.0,output\F-HMBY\2021-09-15\leg_1\F-HMBY_baro_2021-09-15_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-14,2021-09-14 04:07:52.991000+00:00,2021-09-14 09:13:09.092000+00:00,Paris-Le Bourget Airport,Blaise Diagne International Airport,5h05min,305.27,23.9,4198.0,FR,SN,Paris-Le Bourget Airport - Blaise Diagne International Airport,LFPB,GOBD,48.964389,2.433761,14.688116,-17.072995,74.0,118.0,output\F-HMBY\2021-09-14\leg_1\F-HMBY_baro_2021-09-14_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-13,2021-09-13 07:19:34.181000+00:00,2021-09-13 07:43:15.081000+00:00,Berlin-Schonefeld Airport,Leipzig/Halle Airport,24min,23.67,1.0,138.0,DE,DE,Berlin-Schonefeld Airport - Leipzig/Halle Airport,EDDB,EDDP,52.373795,13.510818,51.413223,12.239141,15.0,99.0,output\F-HJJJ\2021-09-13\leg_2\F-HJJJ_baro_2021-09-13_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-13,2021-09-13 05:08:35.781000+00:00,2021-09-13 06:24:43.881000+00:00,Paris-Le Bourget Airport,Berlin-Schonefeld Airport,1h16min,76.13,3.3,869.0,FR,DE,Paris-Le Bourget Airport - Berlin-Schonefeld Airport,LFPB,EDDB,48.964279,2.431429,52.373337,13.508835,38.0,15.0,output\F-HJJJ\2021-09-13\leg_1\F-HJJJ_baro_2021-09-13_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-10,2021-09-10 16:04:17.667000+00:00,2021-09-10 17:01:08.367000+00:00,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,57min,56.83,4.5,503.0,FR,FR,Quimper-Cornouaille Airport - Paris-Le Bourget Airport,LFRQ,LFPB,47.975666,-4.184453,48.965515,2.453754,445.0,100.0,output\F-GBOL\2021-09-10\leg_1\F-GBOL_2021-09-10_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-09,2021-09-09 17:46:58.464000+00:00,2021-09-09 18:42:58.363000+00:00,Bristol Airport,Paris-Le Bourget Airport,56min,55.98,4.4,456.0,GB,FR,Bristol Airport - Paris-Le Bourget Airport,EGGD,LFPB,51.382645,-2.719859,48.964645,2.438331,262.0,76.0,output\F-HMBY\2021-09-09\leg_2\F-HMBY_baro_2021-09-09_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-09,2021-09-09 08:42:55.477000+00:00,2021-09-09 09:26:15.777000+00:00,Amsterdam Airport Schiphol,Paris-Le Bourget Airport,43min,43.33,1.9,408.0,NL,FR,Amsterdam Airport Schiphol - Paris-Le Bourget Airport,EHAM,LFPB,52.312286,4.800555,48.965424,2.452627,38.0,118.0,output\F-HJJJ\2021-09-09\leg_1\F-HJJJ_baro_2021-09-09_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-09-09,2021-09-09 05:14:50.564000+00:00,2021-09-09 06:04:02.564000+00:00,Paris-Le Bourget Airport,Bristol Airport,49min,49.2,3.9,456.0,FR,GB,Paris-Le Bourget Airport - Bristol Airport,LFPB,EGGD,48.969635,2.441993,51.382462,-2.724312,124.0,232.0,output\F-HMBY\2021-09-09\leg_1\F-HMBY_baro_2021-09-09_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-08,2021-09-08 14:47:01.577000+00:00,2021-09-08 14:48:59.377000+00:00,Quimper-Cornouaille Airport,Quimper-Cornouaille Airport,2min,1.95,0.2,5.0,FR,FR,Quimper-Cornouaille Airport - Quimper-Cornouaille Airport,LFRQ,LFRQ,47.976178,-4.190157,47.944839,-4.137039,383.0,345.0,output\F-GBOL\2021-09-08\leg_2\F-GBOL_2021-09-08_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-08,2021-09-08 13:18:38.977000+00:00,2021-09-08 14:04:26.777000+00:00,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,46min,45.78,3.6,496.0,FR,FR,Paris-Le Bourget Airport - Quimper-Cornouaille Airport,LFPB,LFRQ,48.964828,2.440585,47.972035,-4.09783,204.0,364.0,output\F-GBOL\2021-09-08\leg_1\F-GBOL_2021-09-08_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-07,2021-09-07 13:40:21.761000+00:00,2021-09-07 20:48:49.061000+00:00,Paris-Le Bourget Airport,Teterboro Airport,7h08min,428.45,32.1,5849.0,FR,US,Paris-Le Bourget Airport - Teterboro Airport,LFPB,KTEB,48.964691,2.439106,40.852341,-74.059387,125.0,10.0,output\F-GVMA\2021-09-07\leg_1\F-GVMA_2021-09-07_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-07,2021-09-07 08:55:58.790000+00:00,2021-09-07 09:39:44.389000+00:00,Farnborough Airport,Paris-Le Bourget Airport,44min,43.75,1.9,344.0,GB,FR,Farnborough Airport - Paris-Le Bourget Airport,EGLF,LFPB,51.279105,-0.766373,48.96774,2.434845,0.0,0.0,output\F-HJJJ\2021-09-07\leg_1\F-HJJJ_baro_2021-09-07_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-05,2021-09-05 14:52:53.593000+00:00,2021-09-05 15:38:16.192000+00:00,Paris-Le Bourget Airport,Farnborough Airport,45min,45.37,2.0,345.0,FR,GB,Paris-Le Bourget Airport - Farnborough Airport,LFPB,EGLF,48.964783,2.441993,51.276778,-0.773468,132.0,12.0,output\F-HJJJ\2021-09-05\leg_1\F-HJJJ_baro_2021-09-05_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-04,2021-09-04 09:04:56.806000+00:00,2021-09-04 10:13:16.306000+00:00,Verona Villafranca Airport,Paris-Le Bourget Airport,1h08min,68.32,5.1,754.0,IT,FR,Verona Villafranca Airport - Paris-Le Bourget Airport,LIPX,LFPB,45.399033,10.893402,48.965881,2.427908,125.0,73.0,output\F-GVMA\2021-09-04\leg_2\F-GVMA_2021-09-04_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-04,2021-09-04 06:30:37.705000+00:00,2021-09-04 07:35:19.705000+00:00,Paris-Le Bourget Airport,Verona Villafranca Airport,1h05min,64.7,4.9,753.0,FR,IT,Paris-Le Bourget Airport - Verona Villafranca Airport,LFPB,LIPX,48.964714,2.440916,45.39183,10.882896,204.0,100.0,output\F-GVMA\2021-09-04\leg_1\F-GVMA_2021-09-04_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-01,2021-09-01 15:45:47.653000+00:00,2021-09-01 16:27:06.853000+00:00,Brussels Airport,Paris-Le Bourget Airport,41min,41.32,3.1,262.0,BE,FR,Brussels Airport - Paris-Le Bourget Airport,EBBR,LFPB,50.9072,4.484329,48.965971,2.42834,26.0,66.0,output\F-GVMA\2021-09-01\leg_3\F-GVMA_2021-09-01_leg_3.csv
avion de Bernard Arnault,F-GVMA,395580,2021-09-01,2021-09-01 07:09:18.454000+00:00,2021-09-01 07:42:31.454000+00:00,Paris-Le Bourget Airport,Brussels Airport,33min,33.22,2.5,260.0,FR,BE,Paris-Le Bourget Airport - Brussels Airport,LFPB,EBBR,48.964668,2.438748,50.89357,4.494076,140.0,49.0,output\F-GVMA\2021-09-01\leg_1\F-GVMA_2021-09-01_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-30,2021-08-30 13:44:11.481000+00:00,2021-08-30 14:12:59.881000+00:00,Tours-Val-de-Loire Airport,Paris-Le Bourget Airport,29min,28.8,1.2,212.0,FR,FR,Tours-Val-de-Loire Airport - Paris-Le Bourget Airport,LFOT,LFPB,47.435211,0.7286,48.965925,2.428195,168.0,-15.0,output\F-HJJJ\2021-08-30\leg_2\F-HJJJ_baro_2021-08-30_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-30,2021-08-30 11:39:59.181000+00:00,2021-08-30 12:11:27.581000+00:00,Paris-Le Bourget Airport,Tours-Val-de-Loire Airport,31min,31.47,1.4,215.0,FR,FR,Paris-Le Bourget Airport - Tours-Val-de-Loire Airport,LFPB,LFOT,48.964295,2.431231,47.410812,0.718918,7.0,156.0,output\F-HJJJ\2021-08-30\leg_1\F-HJJJ_baro_2021-08-30_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-30,2021-08-30 10:51:28.864000+00:00,2021-08-30 11:28:03.964000+00:00,Cork Airport,Dublin Airport,37min,36.58,2.9,233.0,IE,IE,Cork Airport - Dublin Airport,EICK,EIDW,51.851624,-8.497554,53.430796,-6.23878,176.0,-76.0,output\F-HMBY\2021-08-30\leg_2\F-HMBY_baro_2021-08-30_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-30,2021-08-30 06:57:04.964000+00:00,2021-08-30 08:03:10.764000+00:00,Paris-Le Bourget Airport,Cork Airport,1h06min,66.08,5.2,825.0,FR,IE,Paris-Le Bourget Airport - Cork Airport,LFPB,EICK,48.964249,2.430797,51.652771,-8.376407,-10.0,800.0,output\F-HMBY\2021-08-30\leg_1\F-HMBY_baro_2021-08-30_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-27,2021-08-27 12:10:51.899000+00:00,2021-08-27 12:51:25.099000+00:00,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,41min,40.55,1.8,387.0,FR,FR,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport,LFRZ,LFPB,47.312668,-2.147141,48.966018,2.428412,74.0,-4.0,output\F-HJJJ\2021-08-27\leg_2\F-HJJJ_baro_2021-08-27_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-27,2021-08-27 10:26:40.999000+00:00,2021-08-27 11:09:05.499000+00:00,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,42min,42.4,1.8,389.0,FR,FR,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.96397,2.425376,47.306244,-2.178392,43.0,34.0,output\F-HJJJ\2021-08-27\leg_1\F-HJJJ_baro_2021-08-27_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-08-27,2021-08-27 09:03:08.068000+00:00,2021-08-27 10:25:41.068000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h23min,82.55,6.5,719.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.028641,6.116383,48.965925,2.427979,3047.0,62.0,output\F-GBOL\2021-08-27\leg_3\F-GBOL_2021-08-27_leg_3.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-08-27,2021-08-27 07:53:02.768000+00:00,2021-08-27 08:19:37.968000+00:00,Figari Sud-Corse Airport,La Môle Airport,27min,26.58,2.1,278.0,FR,FR,Figari Sud-Corse Airport - La Môle Airport,LFKF,LFTZ,41.390526,9.001955,42.963181,6.376605,1783.0,876.0,output\F-GBOL\2021-08-27\leg_2\F-GBOL_2021-08-27_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-08-27,2021-08-27 05:24:49.868000+00:00,2021-08-27 06:39:28.568000+00:00,Paris-Le Bourget Airport,Figari Sud-Corse Airport,1h15min,74.63,5.8,976.0,FR,FR,Paris-Le Bourget Airport - Figari Sud-Corse Airport,LFPB,LFKF,48.964714,2.440772,41.590468,9.213952,84.0,1117.0,output\F-GBOL\2021-08-27\leg_1\F-GBOL_2021-08-27_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2021-08-26,2021-08-26 13:13:21.334000+00:00,2021-08-26 15:38:46.334000+00:00,Paris-Le Bourget Airport,Helsinki Vantaa Airport,2h25min,145.42,11.4,1908.0,FR,FI,Paris-Le Bourget Airport - Helsinki Vantaa Airport,LFPB,EFHK,48.96991,2.442909,60.316864,24.948625,48.0,15.0,output\F-HMBY\2021-08-26\leg_1\F-HMBY_baro_2021-08-26_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2021-08-25,2021-08-25 23:23:58.559000+00:00,2021-08-25 23:59:33.459000+00:00,Boeing Field King County International Airport,Paris-Le Bourget Airport,36min,35.57,2.7,506.0,US,A/C in cruise,Boeing Field King County International Airport - A/C in cruise,KBFI,A/C in cruise,47.528857,-122.301354,43.110026,-120.726733,379.0,12886.0,output\F-HFHP\2021-08-25\leg_1\F-HFHP_2021-08-25_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2021-08-25,2021-08-25 14:08:58.458000+00:00,2021-08-25 14:50:49.958000+00:00,Brussels Airport,Paris-Le Bourget Airport,42min,41.85,3.1,262.0,BE,FR,Brussels Airport - Paris-Le Bourget Airport,EBBR,LFPB,50.906982,4.483684,48.965692,2.427256,87.0,85.0,output\F-GVMA\2021-08-25\leg_2\F-GVMA_2021-08-25_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2021-08-25,2021-08-25 07:07:00.858000+00:00,2021-08-25 07:38:59.858000+00:00,Paris-Le Bourget Airport,Brussels Airport,32min,31.98,2.4,261.0,FR,BE,Paris-Le Bourget Airport - Brussels Airport,LFPB,EBBR,48.964668,2.439399,50.894943,4.49467,113.0,53.0,output\F-GVMA\2021-08-25\leg_1\F-GVMA_2021-08-25_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-23,2021-08-23 16:13:10.669000+00:00,2021-08-23 16:52:59.570000+00:00,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,40min,39.8,1.7,387.0,FR,FR,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport,LFRZ,LFPB,47.312943,-2.145561,48.966018,2.428412,61.0,-30.0,output\F-HJJJ\2021-08-23\leg_2\F-HJJJ_baro_2021-08-23_leg_2.csv
